,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
4072,501213,26,8,1,25,36.0,0,0,1,0,,,,,,5
4073,501213,93,8,1,35,61.0,1,0,0,0,,,,,,0
4074,501213,154,8,1,15,22.0,0,0,1,0,,,,,,0
4075,501213,258,8,1,1,0.0,,,1,1,1,20.0,4,0,4.0,1
4076,501213,260,2,1,13,16.0,0,0,1,0,,,,,,0
4077,501213,135,2,1,8,7.0,0,0,1,1,0,22.0,2,0,,0
4078,501213,15,2,1,3,0.0,,,1,1,3,31.0,4,0,1.0,0
4079,501213,8,2,1,51,71.0,1,0,1,0,,,,,,1
4080,501213,110,2,1,7,0.0,,,1,0,,,,,,1
4081,501213,79,2,1,10,7.0,0,0,1,0,,,,,,1
4082,501213,203,2,1,15,25.0,0,0,1,0,,,,,,0
4083,501213,268,2,1,1,0.0,,,1,1,1,27.0,4,0,3.0,0
4084,501213,175,2,1,6,3.0,0,0,0,1,0,29.0,4,0,,1
4085,501213,269,2,1,6,3.0,0,0,1,1,1,34.0,3,0,,0
4086,501213,270,2,1,5,2.0,0,0,0,1,0,25.0,3,0,3.0,0
4087,501213,112,8,0,,,,,,0,,,,,,0
4088,501213,136,8,0,,,,,,1,1,40.0,4,0,1.0,1
4089,501213,94,8,0,,,,,,1,3,22.0,4,0,3.0,0
4090,501213,84,8,0,,,,,,1,1,21.0,4,0,,0
4091,501213,120,8,0,,,,,,1,3,31.0,4,0,,0
4092,501214,252,5,1,18,9.0,0,0,1,0,,,,,,1
4093,501214,6,5,1,36,35.0,0,0,1,0,,,,,,0
4094,501214,266,5,1,22,27.0,0,0,1,1,0,16.0,2,0,2.0,0
4095,501214,32,5,1,13,22.0,0,0,1,1,0,18.0,2,0,,0
4096,501214,52,5,1,27,35.0,0,0,0,0,,,,,,0
4097,501214,192,5,1,12,12.0,0,0,0,1,0,13.0,2,0,,0
4098,501214,214,1,1,4,1.0,0,0,1,0,,,,,,0
4099,501214,9,1,1,66,80.0,1,0,0,1,0,29.0,4,0,2.0,1
4100,501214,40,1,1,44,75.0,1,0,0,0,,,,,,0
4101,501214,169,5,0,,,,,,0,,,,,,0
4102,501214,38,5,0,,,,,,1,0,28.0,4,0,,0
4103,501214,196,5,0,,,,,,1,1,25.0,3,0,1.0,0
4104,501214,39,5,0,,,,,,1,0,33.0,4,0,1.0,0
4105,501214,298,5,0,,,,,,1,0,23.0,2,0,,0
4106,501214,87,1,0,,,,,,0,,,,,,0
4107,501214,31,1,0,,,,,,1,2,4.0,1,0,,0
4108,501214,216,1,0,,,,,,0,,,,,,0
4109,501214,276,1,0,,,,,,1,2,29.0,4,0,4.0,0
4110,501214,140,1,0,,,,,,1,0,14.0,2,0,,0
4111,501214,89,1,0,,,,,,1,0,12.0,1,0,,0
4112,501214,66,1,0,,,,,,1,0,23.0,4,0,8.0,0
4113,501214,151,1,0,,,,,,1,0,29.0,4,0,5.0,0
4114,501215,263,7,1,22,12.0,0,0,1,0,,,,,,0
4115,501215,133,7,1,71,100.0,2,0,0,0,,,,,,0
4116,501215,208,7,1,33,53.0,1,0,1,0,,,,,,0
4117,501215,221,7,1,,,,,,1,0,39.0,3,0,4.0,0
4118,501215,2,9,1,64,81.0,1,0,1,0,,,,,,0
4119,501215,64,9,1,38,56.0,1,0,1,0,,,,,,0
4120,501215,35,9,1,12,25.0,0,0,0,1,0,28.0,4,0,1.0,0
4121,501215,104,9,1,7,11.0,0,0,0,0,,,,,,0
4122,501215,57,7,0,,,,,,0,,,,,,0
4123,501215,56,7,0,,,,,,0,,,,,,0
4124,501215,209,7,0,,,,,,1,0,11.0,1,0,,0
4125,501215,50,7,0,,,,,,1,0,33.0,4,0,,0
4126,501215,286,7,0,,,,,,1,0,36.0,4,0,1.0,0
4127,501215,126,7,0,,,,,,1,0,15.0,3,0,2.0,0
4128,501215,194,7,0,,,,,,1,2,39.0,4,0,4.0,0
4129,501215,237,9,0,,,,,,0,,,,,,0
4130,501215,17,9,0,,,,,,0,,,,,,0
4131,501215,280,9,0,,,,,,1,0,37.0,4,0,3.0,0
4132,501215,259,9,0,,,,,,1,1,28.0,3,0,2.0,0
4133,501215,81,9,0,,,,,,1,1,45.0,4,0,8.0,1
4134,501215,61,9,0,,,,,,1,0,15.0,4,0,3.0,0
4135,501215,153,9,0,,,,,,1,0,12.0,1,0,,0
4136,501216,19,3,1,56,83.0,1,0,0,0,,,,,,0
4137,501216,185,3,1,21,31.0,0,0,1,0,,,,,,1
4138,501216,21,3,1,17,29.0,0,0,1,1,0,9.0,1,0,1.0,0
4139,501216,20,3,1,16,22.0,0,0,1,0,,,,,,1
4140,501216,109,3,1,8,9.0,0,0,1,1,2,33.0,4,0,1.0,1
4141,501216,23,3,1,3,5.0,0,0,1,0,,,,,,0
4142,501216,260,2,1,13,7.0,0,0,1,0,,,,,,2
4143,501216,135,2,1,1,0.0,,,1,1,0,21.0,2,0,,0
4144,501216,261,2,1,6,14.0,0,0,1,0,,,,,,0
4145,501216,8,2,1,28,35.0,0,0,1,1,0,23.0,3,0,,0
4146,501216,110,2,1,45,65.0,1,0,1,0,,,,,,1
4147,501216,79,2,1,14,14.0,0,0,1,0,,,,,,0
4148,501216,203,2,1,5,2.0,0,0,1,0,,,,,,0
4149,501216,268,2,1,11,14.0,0,0,0,1,2,48.0,4,0,1.0,0
4150,501216,175,2,1,2,2.0,0,0,0,1,0,23.0,4,0,3.0,0
4151,501216,125,3,0,,,,,,0,,,,,,3
4152,501216,201,3,0,,,,,,1,1,21.0,4,0,4.0,0
4153,501216,186,3,0,,,,,,1,1,35.0,3,0,2.0,0
4154,501216,377,3,0,,,,,,1,1,31.0,4,0,1.0,0
4155,501216,278,3,0,,,,,,1,2,24.0,4,0,,0
4156,501216,269,2,0,,,,,,1,2,31.0,3,0,,1
4157,501216,15,2,0,,,,,,1,1,33.0,4,0,,1
4158,501217,65,8,1,5,7.0,0,0,1,0,,,,,,0
4159,501217,42,8,1,36,45.0,0,0,1,0,,,,,,0
4160,501217,26,8,1,28,35.0,0,0,1,0,,,,,,0
4161,501217,154,8,1,16,18.0,0,0,1,1,0,19.0,2,0,4.0,0
4162,501217,93,8,1,12,14.0,0,0,1,0,,,,,,0
4163,501217,258,8,1,14,30.0,0,0,1,1,0,28.0,3,0,1.0,0
4164,501217,120,8,1,1,0.0,,,1,1,0,34.0,2,0,2.0,0
4165,501217,112,8,1,7,10.0,0,0,0,0,,,,,,1
4166,501217,136,8,1,1,0.0,,,1,1,2,28.0,4,0,1.0,0
4167,501217,94,8,1,2,1.0,0,0,0,1,0,22.0,3,0,2.0,0
4168,501217,53,4,1,49,61.0,1,0,1,0,,,,,,0
4169,501217,167,4,1,49,75.0,1,0,1,1,4,28.0,4,0,1.0,0
4170,501217,48,4,1,10,13.0,0,0,0,1,0,10.0,1,0,,0
4171,501217,88,4,1,5,3.0,0,0,0,0,,,,,,1
4172,501217,84,8,0,,,,,,1,0,21.0,4,0,4.0,1
4173,501217,100,4,0,,,,,,0,,,,,,1
4174,501217,264,4,0,,,,,,0,,,,,,1
4175,501217,210,4,0,,,,,,1,2,32.0,3,0,2.0,1
4176,501217,14,4,0,,,,,,1,0,29.0,4,0,,0
4177,501217,188,4,0,,,,,,1,1,31.0,4,0,1.0,0
4178,501217,67,4,0,,,,,,1,1,17.0,2,0,,1
4179,501217,243,4,0,,,,,,1,0,13.0,2,0,1.0,0
4180,501218,157,10,1,27,60.0,1,0,1,1,1,34.0,4,0,,0
4181,501218,74,10,1,14,12.0,0,0,1,0,,,,,,0
4182,501218,171,10,1,20,20.0,0,0,1,0,,,,,,0
4183,501218,27,10,1,34,66.0,1,0,0,1,4,29.0,4,0,,0
4184,501218,46,10,1,10,4.0,0,0,1,0,,,,,,1
4185,501218,231,10,1,11,7.0,0,0,1,0,,,,,,0
4186,501218,267,10,1,10,10.0,0,0,0,1,0,20.0,2,0,7.0,0
4187,501218,187,6,1,28,46.0,0,0,1,0,,,,,,2
4188,501218,41,6,1,25,37.0,0,0,1,0,,,,,,1
4189,501218,29,6,1,16,14.0,0,0,1,1,0,27.0,3,0,2.0,1
4190,501218,183,6,1,10,11.0,0,0,1,0,,,,,,0
4191,501218,271,6,1,4,3.0,0,0,1,0,,,,,,0
4192,501218,54,6,1,20,31.0,0,0,1,1,0,14.0,1,0,,0
4193,501218,254,6,1,14,25.0,0,0,1,0,,,,,,1
4194,501218,25,6,1,4,13.0,0,0,0,1,1,25.0,4,0,1.0,0
4195,501218,293,6,1,,,,,,1,2,38.0,4,0,1.0,0
4196,501218,211,10,0,,,,,,1,0,10.0,1,0,1.0,1
4197,501218,235,10,0,,,,,,1,2,29.0,4,0,,0
4198,501218,273,10,0,,,,,,1,0,36.0,3,0,2.0,2
4199,501218,274,10,0,,,,,,1,0,22.0,2,0,,0
4200,501218,106,6,0,,,,,,1,2,41.0,4,0,2.0,0
4201,501218,232,6,0,,,,,,1,0,34.0,4,0,2.0,0
4202,501219,32,5,1,13,11.0,0,0,1,1,0,19.0,4,0,3.0,0
4203,501219,252,5,1,15,15.0,0,0,1,0,,,,,,0
4204,501219,229,5,1,4,3.0,0,0,1,0,,,,,,0
4205,501219,169,5,1,15,11.0,0,0,1,0,,,,,,1
4206,501219,266,5,1,19,21.0,0,0,1,0,,,,,,0
4207,501219,52,5,1,10,6.0,0,0,1,0,,,,,,1
4208,501219,85,5,1,9,6.0,0,0,1,0,,,,,,0
4209,501219,38,5,1,6,3.0,0,0,0,1,1,17.0,4,0,,0
4210,501219,196,5,1,2,0.0,,,1,1,0,7.0,1,0,,0
4211,501219,238,5,1,1,0.0,,,1,1,1,23.0,4,1,8.0,0
4212,501219,39,5,1,2,0.0,,,1,1,0,8.0,1,0,,0
4213,501219,9,1,1,2,0.0,,,1,0,,,,,,0
4214,501219,214,1,1,22,9.0,0,0,1,0,,,,,,2
4215,501219,40,1,1,39,35.0,0,0,0,0,,,,,,0
4216,501219,87,1,1,26,30.0,0,0,0,0,,,,,,0
4217,501219,31,1,0,,,,,,1,1,8.0,2,0,3.0,0
4218,501219,216,1,0,,,,,,0,,,,,,0
4219,501219,276,1,0,,,,,,1,2,21.0,4,0,,1
4220,501219,140,1,0,,,,,,1,2,17.0,3,0,1.0,1
4221,501219,89,1,0,,,,,,1,1,4.0,1,0,,1
4222,501219,66,1,0,,,,,,1,1,11.0,3,0,1.0,0
4223,501219,151,1,0,,,,,,1,3,15.0,3,0,,0
4224,501220,19,3,1,10,8.0,0,0,1,0,,,,,,0
4225,501220,185,3,1,19,28.0,0,0,1,0,,,,,,0
4226,501220,21,3,1,41,50.0,1,0,1,0,,,,,,0
4227,501220,23,3,1,17,19.0,0,0,1,0,,,,,,0
4228,501220,20,3,1,13,14.0,0,0,0,0,,,,,,0
4229,501220,109,3,1,4,9.0,0,0,0,1,0,17.0,2,0,,1
4230,501220,2,9,1,33,47.0,0,0,1,0,,,,,,0
4231,501220,64,9,1,11,16.0,0,0,1,0,,,,,,0
4232,501220,17,9,1,27,34.0,0,0,1,0,,,,,,1
4233,501220,104,9,1,14,19.0,0,0,0,0,,,,,,0
4234,501220,35,9,1,7,16.0,0,0,0,1,0,14.0,1,0,,0
4235,501220,125,3,0,,,,,,0,,,,,,2
4236,501220,201,3,0,,,,,,1,2,31.0,4,0,,0
4237,501220,186,3,0,,,,,,1,0,30.0,3,0,,0
4238,501220,377,3,0,,,,,,1,0,36.0,3,0,2.0,0
4239,501220,248,3,0,,,,,,1,1,18.0,3,0,1.0,0
4240,501220,237,9,0,,,,,,0,,,,,,0
4241,501220,280,9,0,,,,,,1,2,31.0,4,0,1.0,1
4242,501220,259,9,0,,,,,,1,1,20.0,2,0,,0
4243,501220,81,9,0,,,,,,1,0,16.0,3,0,,0
4244,501220,61,9,0,,,,,,1,1,23.0,4,0,2.0,0
4245,501220,153,9,0,,,,,,1,0,24.0,3,0,,0
4246,501221,65,8,1,41,62.0,1,0,1,0,,,,,,0
4247,501221,42,8,1,5,8.0,0,0,1,1,1,7.0,1,0,1.0,0
4248,501221,26,8,1,37,49.0,0,0,1,0,,,,,,1
4249,501221,10,8,1,25,31.0,0,0,0,0,,,,,,0
4250,501221,258,8,1,11,8.0,0,0,1,1,2,38.0,4,0,,2
4251,501221,93,8,1,3,5.0,0,0,0,0,,,,,,1
4252,501221,187,6,1,48,51.0,1,0,1,0,,,,,,0
4253,501221,41,6,1,7,12.0,0,0,1,0,,,,,,0
4254,501221,183,6,1,4,2.0,0,0,1,0,,,,,,0
4255,501221,254,6,1,1,0.0,,,1,0,,,,,,2
4256,501221,54,6,1,24,21.0,0,0,1,0,,,,,,0
4257,501221,29,6,1,9,5.0,0,0,1,1,1,27.0,4,0,1.0,0
4258,501221,25,6,1,14,17.0,0,0,0,1,1,36.0,4,0,,0
4259,501221,199,6,1,12,23.0,0,0,1,1,0,13.0,1,0,,0
4260,501221,190,6,1,3,8.0,0,0,0,1,0,30.0,4,0,3.0,0
4261,501221,112,8,0,,,,,,0,,,,,,1
4262,501221,136,8,0,,,,,,1,1,28.0,4,0,2.0,0
4263,501221,94,8,0,,,,,,1,0,23.0,4,0,1.0,0
4264,501221,131,8,0,,,,,,1,1,21.0,3,0,4.0,0
4265,501221,256,8,0,,,,,,1,2,22.0,4,0,5.0,0
4266,501221,293,6,0,,,,,,1,1,24.0,3,0,1.0,0
4267,501221,106,6,0,,,,,,1,1,33.0,4,0,,0
4268,501223,157,10,1,16,12.0,0,0,1,1,0,15.0,2,0,1.0,0
4269,501223,272,10,1,9,2.0,0,0,1,0,,,,,,0
4270,501223,171,10,1,1,0.0,,,1,0,,,,,,1
4271,501223,46,10,1,37,45.0,0,0,1,0,,,,,,0
4272,501223,27,10,1,2,0.0,,,1,1,0,5.0,1,0,,0
4273,501223,231,10,1,10,12.0,0,0,1,0,,,,,,0
4274,501223,83,10,1,13,11.0,0,0,1,1,0,27.0,4,0,2.0,0
4275,501223,267,10,1,8,9.0,0,0,1,1,0,28.0,4,0,2.0,0
4276,501223,235,10,1,9,13.0,0,0,1,1,1,14.0,3,0,,1
4277,501223,273,10,1,2,2.0,0,0,1,1,1,9.0,2,0,4.0,0
4278,501223,274,10,1,2,0.0,,,0,1,1,16.0,4,0,1.0,1
4279,501223,275,7,1,8,6.0,0,0,1,1,1,30.0,3,0,2.0,0
4280,501223,133,7,1,40,35.0,0,0,1,0,,,,,,1
4281,501223,208,7,1,40,37.0,0,0,1,0,,,,,,2
4282,501223,57,7,1,18,20.0,0,0,0,0,,,,,,1
4283,501223,56,7,1,15,16.0,0,0,0,0,,,,,,2
4284,501223,221,7,0,,,,,,1,0,12.0,1,0,1.0,1
4285,501223,209,7,0,,,,,,0,,,,,,0
4286,501223,246,7,0,,,,,,1,2,13.0,3,1,6.0,0
4287,501223,286,7,0,,,,,,1,2,18.0,4,0,,1
4288,501223,126,7,0,,,,,,1,3,8.0,3,1,,0
4289,501223,194,7,0,,,,,,1,2,25.0,4,0,3.0,0
4290,501224,2,9,1,19,23.0,0,0,1,0,,,,,,0
4291,501224,64,9,1,28,25.0,0,0,1,0,,,,,,1
4292,501224,17,9,1,12,9.0,0,0,1,0,,,,,,2
4293,501224,104,9,1,8,2.0,0,0,1,0,,,,,,0
4294,501224,35,9,1,19,29.0,0,0,1,1,2,24.0,4,0,1.0,0
4295,501224,237,9,1,11,12.0,0,0,1,0,,,,,,2
4296,501224,259,9,1,10,10.0,0,0,0,0,,,,,,0
4297,501224,81,9,1,10,11.0,0,0,1,1,3,21.0,4,0,,0
4298,501224,153,9,1,6,3.0,0,0,0,1,1,29.0,4,0,,0
4299,501224,214,1,1,14,16.0,0,0,1,0,,,,,,0
4300,501224,9,1,1,9,6.0,0,0,1,0,,,,,,0
4301,501224,40,1,1,5,3.0,0,0,1,0,,,,,,0
4302,501224,87,1,1,52,46.0,0,0,1,0,,,,,,0
4303,501224,216,1,1,12,10.0,0,0,1,0,,,,,,1
4304,501224,276,1,1,5,2.0,0,0,1,1,3,28.0,4,0,,0
4305,501224,31,1,1,3,8.0,0,0,1,1,3,20.0,4,1,1.0,1
4306,501224,89,1,1,9,10.0,0,0,1,0,,,,,,0
4307,501224,66,1,1,3,1.0,0,0,1,1,1,32.0,4,0,2.0,0
4308,501224,140,1,1,9,12.0,0,0,0,1,0,23.0,4,0,1.0,0
4309,501224,151,1,1,1,1.0,0,0,0,1,0,21.0,4,0,4.0,0
4310,501224,61,9,0,,,,,,1,2,25.0,4,0,4.0,0
4311,501224,121,9,0,,,,,,1,1,16.0,4,0,6.0,1
4312,501225,53,4,1,17,28.0,0,0,1,0,,,,,,0
4313,501225,167,4,1,32,46.0,0,0,1,1,0,19.0,2,0,,0
4314,501225,100,4,1,43,71.0,1,0,1,0,,,,,,1
4315,501225,88,4,1,17,21.0,0,0,1,0,,,,,,0
4316,501225,48,4,1,3,1.0,0,0,1,1,0,3.0,1,0,,0
4317,501225,210,4,1,8,2.0,0,0,1,1,1,24.0,2,0,,0
4318,501225,264,4,1,5,5.0,0,0,0,0,,,,,,0
4319,501225,67,4,1,3,4.0,0,0,1,1,1,24.0,4,0,,2
4320,501225,101,5,1,9,9.0,0,0,1,0,,,,,,0
4321,501225,6,5,1,7,8.0,0,0,1,0,,,,,,0
4322,501225,32,5,1,16,24.0,0,0,1,1,3,24.0,4,0,,0
4323,501225,255,5,1,24,30.0,0,0,1,1,0,17.0,2,0,1.0,1
4324,501225,52,5,1,5,0.0,,,1,0,,,,,,0
4325,501225,266,5,1,26,34.0,0,0,1,1,0,7.0,1,0,,0
4326,501225,169,5,1,21,25.0,0,0,1,1,0,8.0,1,0,,1
4327,501225,277,5,1,10,10.0,0,0,0,0,,,,,,1
4328,501225,38,5,1,3,5.0,0,0,0,1,1,50.0,4,0,,0
4329,501225,188,4,0,,,,,,1,1,33.0,4,0,1.0,1
4330,501225,14,4,0,,,,,,1,2,22.0,4,0,1.0,0
4331,501225,302,4,0,,,,,,1,2,20.0,3,0,,0
4332,501225,238,5,0,,,,,,1,3,18.0,4,1,11.0,2
4333,501225,39,5,0,,,,,,1,0,54.0,4,0,5.0,0
4334,501226,209,7,1,7,0.0,,,1,1,0,13.0,1,0,,2
4335,501226,133,7,1,9,5.0,0,0,1,0,,,,,,0
4336,501226,208,7,1,30,27.0,0,0,1,0,,,,,,0
4337,501226,57,7,1,51,87.0,1,0,1,1,0,15.0,1,0,,2
4338,501226,56,7,1,29,31.0,0,0,0,0,,,,,,0
4339,501226,221,7,1,2,0.0,,,0,1,1,27.0,4,0,3.0,2
4340,501226,19,3,1,34,41.0,0,0,1,0,,,,,,2
4341,501226,185,3,1,11,12.0,0,0,1,0,,,,,,0
4342,501226,21,3,1,4,5.0,0,0,1,1,0,22.0,2,0,,0
4343,501226,23,3,1,49,71.0,1,0,0,0,,,,,,0
4344,501226,20,3,1,6,3.0,0,0,1,0,,,,,,1
4345,501226,125,3,1,12,9.0,0,0,1,0,,,,,,1
4346,501226,109,3,1,5,3.0,0,0,1,1,1,19.0,4,1,,0
4347,501226,201,3,1,2,0.0,,,1,1,0,25.0,4,0,1.0,0
4348,501226,119,3,1,1,0.0,,,1,1,0,32.0,3,0,2.0,0
4349,501226,278,3,1,4,2.0,0,0,1,1,1,28.0,3,0,3.0,0
4350,501226,248,3,1,1,0.0,,,0,1,2,24.0,4,0,8.0,0
4351,501226,275,7,0,,,,,,0,,,,,,0
4352,501226,50,7,0,,,,,,1,5,17.0,4,0,1.0,0
4353,501226,246,7,0,,,,,,1,0,18.0,2,0,2.0,0
4354,501226,126,7,0,,,,,,1,1,39.0,4,0,1.0,0
4355,501226,194,7,0,,,,,,1,2,17.0,4,0,3.0,0
4356,501227,9,1,1,45,40.0,0,0,1,0,,,,,,0
4357,501227,279,1,1,11,18.0,0,0,1,0,,,,,,0
4358,501227,40,1,1,41,48.0,0,0,1,0,,,,,,0
4359,501227,31,1,1,26,46.0,0,0,1,1,0,25.0,3,0,,0
4360,501227,216,1,1,6,6.0,0,0,1,0,,,,,,0
4361,501227,87,1,1,,,,,,1,0,14.0,1,0,,0
4362,501227,135,2,1,32,38.0,0,0,1,1,0,14.0,2,0,1.0,1
4363,501227,162,2,1,57,102.0,0,1,0,1,0,8.0,2,0,1.0,1
4364,501227,8,2,1,24,30.0,0,0,0,1,0,9.0,1,0,,2
4365,501227,276,1,0,,,,,,1,0,29.0,3,0,,0
4366,501227,89,1,0,,,,,,1,0,28.0,3,0,,0
4367,501227,140,1,0,,,,,,1,0,11.0,2,0,1.0,0
4368,501227,346,1,0,,,,,,1,0,24.0,3,0,,0
4369,501227,151,1,0,,,,,,1,1,39.0,4,0,4.0,0
4370,501227,110,2,0,,,,,,0,,,,,,1
4371,501227,79,2,0,,,,,,0,,,,,,0
4372,501227,203,2,0,,,,,,0,,,,,,0
4373,501227,15,2,0,,,,,,1,0,44.0,4,0,9.0,0
4374,501227,261,2,0,,,,,,0,,,,,,0
4375,501227,175,2,0,,,,,,1,1,27.0,4,0,1.0,0
4376,501227,270,2,0,,,,,,1,3,36.0,3,0,1.0,0
4377,501227,283,2,0,,,,,,1,1,20.0,4,0,,0
4378,501228,187,6,1,50,77.0,1,0,1,0,,,,,,0
4379,501228,41,6,1,37,77.0,1,0,1,0,,,,,,3
4380,501228,199,6,1,10,11.0,0,0,1,1,0,16.0,1,0,,1
4381,501228,54,6,1,16,28.0,0,0,0,0,,,,,,0
4382,501228,254,6,1,5,3.0,0,0,1,0,,,,,,0
4383,501228,183,6,1,8,19.0,0,0,0,0,,,,,,0
4384,501228,53,4,1,33,42.0,0,0,1,0,,,,,,0
4385,501228,167,4,1,10,14.0,0,0,1,1,0,13.0,1,0,,0
4386,501228,100,4,1,47,95.0,1,0,1,0,,,,,,0
4387,501228,88,4,1,5,6.0,0,0,1,0,,,,,,2
4388,501228,4,4,1,10,20.0,0,0,1,1,1,19.0,1,0,,0
4389,501228,48,4,1,13,17.0,0,0,0,1,1,22.0,2,0,,0
4390,501228,264,4,1,4,2.0,0,0,1,0,,,,,,0
4391,501228,188,4,1,1,1.0,0,0,0,1,0,43.0,4,0,5.0,2
4392,501228,29,6,0,,,,,,1,1,26.0,3,1,,0
4393,501228,25,6,0,,,,,,1,1,43.0,4,0,1.0,1
4394,501228,82,6,0,,,,,,1,2,46.0,4,0,2.0,0
4395,501228,190,6,0,,,,,,1,1,30.0,4,0,2.0,0
4396,501228,296,6,0,,,,,,1,1,36.0,4,0,,0
4397,501228,67,4,0,,,,,,1,1,36.0,4,0,,0
4398,501228,14,4,0,,,,,,1,1,42.0,4,0,4.0,0
4399,501228,234,4,0,,,,,,1,0,40.0,4,0,7.0,0
4400,501229,263,7,1,20,32.0,0,0,1,0,,,,,,1
4401,501229,133,7,1,26,28.0,0,0,1,0,,,,,,0
4402,501229,208,7,1,8,7.0,0,0,1,0,,,,,,0
4403,501229,221,7,1,1,0.0,,,1,1,2,14.0,2,0,6.0,1
4404,501229,57,7,1,34,56.0,1,0,0,0,,,,,,0
4405,501229,56,7,1,33,44.0,0,0,0,0,,,,,,1
4406,501229,65,8,1,3,5.0,0,0,1,0,,,,,,0
4407,501229,42,8,1,22,25.0,0,0,1,0,,,,,,1
4408,501229,26,8,1,29,34.0,0,0,1,0,,,,,,1
4409,501229,10,8,1,7,1.0,0,0,1,0,,,,,,0
4410,501229,93,8,1,9,6.0,0,0,1,0,,,,,,0
4411,501229,258,8,1,18,21.0,0,0,1,1,0,48.0,4,0,1.0,0
4412,501229,112,8,1,4,1.0,0,0,1,0,,,,,,0
4413,501229,136,8,1,19,25.0,0,0,0,1,2,14.0,4,0,,0
4414,501229,94,8,1,10,4.0,0,0,1,1,0,39.0,4,0,,1
4415,501229,84,8,1,2,1.0,0,0,0,1,1,38.0,4,0,3.0,0
4416,501229,209,7,0,,,,,,1,0,12.0,2,0,,1
4417,501229,50,7,0,,,,,,1,1,27.0,4,0,,0
4418,501229,246,7,0,,,,,,1,1,26.0,4,0,1.0,0
4419,501229,126,7,0,,,,,,1,1,35.0,4,0,,0
4420,501229,194,7,0,,,,,,1,3,9.0,4,0,5.0,1
4421,501229,131,8,0,,,,,,1,1,28.0,4,0,1.0,1
4422,501230,64,9,1,14,13.0,0,0,1,0,,,,,,0
4423,501230,55,9,1,10,8.0,0,0,1,0,,,,,,0
4424,501230,17,9,1,34,32.0,0,0,1,0,,,,,,0
4425,501230,104,9,1,15,8.0,0,0,1,0,,,,,,0
4426,501230,35,9,1,23,22.0,0,0,1,1,1,24.0,3,0,,0
4427,501230,259,9,1,1,0.0,,,1,1,0,9.0,1,0,,0
4428,501230,280,9,1,4,1.0,0,0,1,1,1,11.0,2,0,,0
4429,501230,237,9,1,9,5.0,0,0,1,0,,,,,,1
4430,501230,81,9,1,4,5.0,0,0,1,1,0,23.0,3,0,,0
4431,501230,121,9,1,8,5.0,0,0,0,1,0,27.0,4,0,1.0,0
4432,501230,61,9,1,1,1.0,0,0,1,1,0,11.0,2,0,1.0,0
4433,501230,32,5,1,40,49.0,0,0,1,1,1,22.0,4,0,2.0,2
4434,501230,6,5,1,38,40.0,0,0,1,0,,,,,,1
4435,501230,192,5,1,7,14.0,0,0,0,1,1,18.0,4,0,1.0,1
4436,501230,52,5,1,1,2.0,0,0,0,0,,,,,,0
4437,501230,266,5,0,,,,,,0,,,,,,0
4438,501230,85,5,0,,,,,,0,,,,,,0
4439,501230,196,5,0,,,,,,1,1,25.0,4,0,5.0,0
4440,501230,277,5,0,,,,,,0,,,,,,2
4441,501230,38,5,0,,,,,,1,3,16.0,4,0,,0
4442,501230,255,5,0,,,,,,0,,,,,,1
4443,501230,39,5,0,,,,,,1,4,19.0,4,0,1.0,0
4444,501231,185,3,1,29,31.0,0,0,1,0,,,,,,0
4445,501231,19,3,1,50,61.0,1,0,1,0,,,,,,0
4446,501231,21,3,1,4,2.0,0,0,1,1,0,11.0,2,0,,0
4447,501231,20,3,1,21,26.0,0,0,1,0,,,,,,2
4448,501231,109,3,1,5,0.0,,,1,1,4,26.0,4,0,4.0,0
4449,501231,23,3,1,7,11.0,0,0,0,0,,,,,,0
4450,501231,125,3,1,7,7.0,0,0,1,0,,,,,,0
4451,501231,157,10,1,11,15.0,0,0,1,0,,,,,,1
4452,501231,231,10,1,9,9.0,0,0,1,0,,,,,,0
4453,501231,96,10,1,9,12.0,0,0,1,0,,,,,,1
4454,501231,46,10,1,4,0.0,,,1,0,,,,,,2
4455,501231,27,10,1,43,34.0,0,0,1,1,0,14.0,2,0,,0
4456,501231,171,10,1,24,20.0,0,0,1,0,,,,,,0
4457,501231,281,10,1,16,15.0,0,0,1,1,0,12.0,2,0,,1
4458,501231,235,10,1,1,1.0,0,0,1,1,1,27.0,4,0,,0
4459,501231,282,10,1,2,2.0,0,0,1,1,3,28.0,4,0,3.0,0
4460,501231,83,10,1,2,1.0,0,0,0,1,0,29.0,4,0,,0
4461,501231,274,10,1,2,1.0,0,0,0,1,2,28.0,4,0,1.0,0
4462,501231,201,3,0,,,,,,1,2,19.0,4,1,,0
4463,501231,248,3,0,,,,,,1,3,19.0,4,0,3.0,0
4464,501231,186,3,0,,,,,,1,0,12.0,2,0,,2
4465,501231,278,3,0,,,,,,1,0,23.0,4,0,,0
4466,501232,187,6,1,12,7.0,0,0,1,0,,,,,,2
4467,501232,41,6,1,18,25.0,0,0,1,0,,,,,,0
4468,501232,25,6,1,45,54.0,1,0,1,1,1,24.0,4,0,2.0,0
4469,501232,271,6,1,9,8.0,0,0,1,0,,,,,,0
4470,501232,54,6,1,21,24.0,0,0,1,0,,,,,,1
4471,501232,183,6,1,11,16.0,0,0,1,0,,,,,,2
