,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
3432,419152.0,185.0,3.0,1,0,0,30.7601060613
3433,419152.0,18.0,3.0,1,0,0,15.4672745034
3434,419152.0,21.0,3.0,1,0,0,85.8028973215
3435,419152.0,20.0,3.0,1,0,0,23.0684066829
3436,419152.0,19.0,3.0,1,0,0,4.73639027856
3437,419152.0,23.0,3.0,1,0,0,4.88440247476
3438,419152.0,201.0,3.0,0,1,0,43.0
3439,419152.0,156.0,3.0,0,0,1,4.51253663302
3440,419152.0,186.0,3.0,0,1,0,22.5
3441,419152.0,248.0,3.0,0,1,0,-2
3442,419152.0,231.0,8.0,1,0,0,28.8949253629
3443,419152.0,53.0,8.0,1,0,0,13.9889286877
3444,419152.0,178.0,8.0,1,0,0,81.4067079127
3445,419152.0,57.0,8.0,1,0,0,13.4733528709
3446,419152.0,56.0,8.0,0,0,1,73.0301204819
3447,419152.0,147.0,8.0,1,0,0,30.4257570824
3448,419152.0,218.0,3.0,0,1,0,10.0
3449,419152.0,250.0,8.0,1,0,0,10.0
3450,419152.0,61.0,8.0,0,1,0,30.5
3451,419152.0,131.0,8.0,0,1,0,22.5
3452,419152.0,188.0,8.0,0,1,0,65.5
3453,419152.0,256.0,8.0,0,1,0,43.0
3454,419153.0,1.0,1.0,1,0,0,27.7037202866
3455,419153.0,162.0,1.0,1,0,0,65.3565613807
3456,419153.0,2.0,1.0,1,0,0,43.3812061903
3457,419153.0,87.0,1.0,1,0,0,-15
3458,419153.0,191.0,1.0,0,0,1,20.9070335396
3459,419153.0,62.0,1.0,1,0,0,9.17182242483
3460,419153.0,203.0,1.0,1,0,0,23.1556858063
3461,419153.0,82.0,1.0,0,1,0,8.0
3462,419153.0,106.0,1.0,0,1,0,45.0
3463,419153.0,84.0,1.0,0,1,0,-2
3464,419153.0,174.0,1.0,0,1,0,-5
3465,419153.0,249.0,2.0,0,0,1,19.1437064737
3466,419153.0,9.0,2.0,0,0,1,70.2363902786
3467,419153.0,6.0,2.0,1,0,0,103.129273852
3468,419153.0,46.0,2.0,1,0,0,180.425438534
3469,419153.0,52.0,2.0,1,0,0,55.5877564311
3470,419153.0,10.0,2.0,1,0,0,10.0
3471,419153.0,8.0,2.0,1,0,0,0
3472,419153.0,81.0,2.0,0,1,0,148.0
3473,419153.0,14.0,2.0,0,1,0,-2
3474,419153.0,124.0,2.0,0,1,0,27.5
3475,419153.0,94.0,2.0,0,1,0,20.5
3476,419154.0,187.0,6.0,1,0,0,2.66421953169
3477,419154.0,41.0,6.0,1,0,0,-15
3478,419154.0,40.0,6.0,1,0,0,36.6872896993
3479,419154.0,241.0,6.0,0,0,1,46.6281341583
3480,419154.0,88.0,6.0,1,0,0,6.53514960744
3481,419154.0,175.0,6.0,0,1,0,-2
3482,419154.0,171.0,6.0,1,0,0,19.6539051961
3483,419154.0,89.0,6.0,0,1,0,8.0
3484,419154.0,90.0,6.0,0,0,1,-17
3485,419154.0,136.0,6.0,0,1,0,20.5
3486,419154.0,73.0,6.0,0,1,0,8.0
3487,419154.0,64.0,4.0,1,0,0,43.5860817789
3488,419154.0,29.0,4.0,0,0,1,72.3956270232
3489,419154.0,26.0,4.0,1,0,0,28.5973886829
3490,419154.0,27.0,4.0,1,0,0,21.1983067405
3491,419154.0,227.0,4.0,1,0,0,3.90752197981
3492,419154.0,233.0,4.0,0,1,0,30.5
3493,419154.0,24.0,4.0,1,0,0,10.0
3494,419154.0,247.0,4.0,1,0,0,20.0
3495,419154.0,67.0,4.0,0,1,0,55.0
3496,419154.0,153.0,4.0,0,1,0,12.5
3497,419154.0,291.0,4.0,0,1,0,43.0
3498,419155.0,44.0,7.0,0,0,1,20.271355693
3499,419155.0,133.0,7.0,1,0,0,154.903940085
3500,419155.0,208.0,7.0,1,0,0,5.0
3501,419155.0,79.0,7.0,1,0,0,26.6513720731
3502,419155.0,154.0,7.0,1,0,0,33.7066200922
3503,419155.0,221.0,7.0,0,0,1,58.8422803182
3504,419155.0,209.0,7.0,1,0,0,4.4773689352
3505,419155.0,224.0,5.0,1,0,0,18.6833821774
3506,419155.0,183.0,5.0,1,0,0,-5.0
3507,419155.0,229.0,5.0,1,0,0,5.08791924455
3508,419155.0,32.0,5.0,0,0,1,65.9070335396
3509,419155.0,211.0,5.0,1,0,0,27.1308028825
3510,419155.0,230.0,5.0,0,0,1,23.6380959273
3511,419155.0,31.0,5.0,1,0,0,10.1758384891
3512,419155.0,169.0,5.0,1,0,0,28.7317792633
3513,419155.0,245.0,5.0,0,0,1,79.0610721692
3514,419155.0,80.0,7.0,0,1,0,17.5
3515,419155.0,50.0,7.0,0,1,0,75.5
3516,419155.0,194.0,7.0,0,1,0,0
3517,419155.0,15.0,7.0,0,1,0,75.5
3518,419155.0,38.0,5.0,0,1,0,-2
3519,419155.0,39.0,5.0,0,1,0,20.5
3520,419156.0,97.0,8.0,1,0,0,11.7225659394
3521,419156.0,53.0,8.0,1,0,0,-5.0
3522,419156.0,178.0,8.0,1,0,0,-15
3523,419156.0,57.0,8.0,1,0,0,77.1345531638
3524,419156.0,231.0,8.0,1,0,0,44.1434438714
3525,419156.0,56.0,8.0,0,0,1,56.4942007412
3526,419156.0,188.0,8.0,0,1,0,65.5
3527,419156.0,250.0,8.0,1,0,0,49.5376098991
3528,419156.0,96.0,2.0,1,0,0,-5.0
3529,419156.0,9.0,2.0,0,0,1,14.8363725171
3530,419156.0,6.0,2.0,1,0,0,54.2937515829
3531,419156.0,46.0,2.0,1,0,0,62.7755247032
3532,419156.0,52.0,2.0,1,0,0,10.1628134158
3533,419156.0,8.0,2.0,1,0,0,1.83165092804
3534,419156.0,10.0,2.0,1,0,0,4.34169108868
3535,419156.0,81.0,2.0,0,1,0,20.5
3536,419156.0,94.0,2.0,0,1,0,75.5
3537,419156.0,124.0,2.0,0,1,0,20.5
3538,419156.0,181.0,2.0,0,1,0,20.5
3539,419156.0,61.0,8.0,0,1,0,40.0
3540,419156.0,131.0,8.0,0,1,0,43.0
3541,419156.0,256.0,8.0,0,1,0,43.0
3542,419157.0,251.0,7.0,1,0,0,8.72214727636
3543,419157.0,133.0,7.0,1,0,0,26.3319389825
3544,419157.0,79.0,7.0,1,0,0,41.9826022236
3545,419157.0,208.0,7.0,1,0,0,22.3286970275
3546,419157.0,154.0,7.0,1,0,0,35.3305112341
3547,419157.0,221.0,7.0,0,0,1,217.485847757
3548,419157.0,187.0,6.0,1,0,0,52.1545642028
3549,419157.0,41.0,6.0,1,0,0,17.1382542974
3550,419157.0,40.0,6.0,1,0,0,26.1405984298
3551,419157.0,88.0,6.0,1,0,0,7.0358654696
3552,419157.0,110.0,6.0,1,0,0,21.8607247523
3553,419157.0,241.0,6.0,0,0,1,0.651253663302
3554,419157.0,198.0,6.0,0,0,1,59.7632640413
3555,419157.0,136.0,6.0,0,1,0,8.0
3556,419157.0,116.0,6.0,0,1,0,43.0
3557,419157.0,71.0,7.0,0,0,1,-2
3558,419157.0,50.0,7.0,0,1,0,20.5
3559,419157.0,286.0,7.0,0,1,0,75.5
3560,419157.0,15.0,7.0,0,1,0,-2
3561,419157.0,149.0,7.0,0,1,0,43.0
3562,419157.0,73.0,6.0,0,1,0,17.5
3563,419157.0,222.0,6.0,0,1,0,0
3564,419158.0,1.0,1.0,1,0,0,6.78389232606
3565,419158.0,162.0,1.0,1,0,0,9.97232171931
3566,419158.0,2.0,1.0,1,0,0,-15
3567,419158.0,87.0,1.0,1,0,0,18.5454656464
3568,419158.0,4.0,1.0,1,0,0,-15
3569,419158.0,191.0,1.0,0,0,1,34.776677457
3570,419158.0,62.0,1.0,1,0,0,0.407033539564
3571,419158.0,63.0,1.0,1,0,0,21.3877623516
3572,419158.0,82.0,1.0,0,1,0,-2
3573,419158.0,140.0,1.0,0,1,0,0
3574,419158.0,185.0,3.0,1,0,0,90.4601182858
3575,419158.0,18.0,3.0,1,0,0,5.0
3576,419158.0,21.0,3.0,1,0,0,175.004566718
3577,419158.0,106.0,1.0,0,1,0,-2
3578,419158.0,125.0,3.0,1,0,0,0
3579,419158.0,20.0,3.0,1,0,0,30.0
3580,419158.0,23.0,3.0,1,0,0,0
3581,419158.0,109.0,3.0,0,0,1,-5
3582,419158.0,201.0,3.0,0,1,0,62.5
3583,419158.0,186.0,3.0,0,1,0,20.5
3584,419158.0,121.0,3.0,0,1,0,27.5
3585,419158.0,248.0,3.0,0,1,0,53.0
3586,419159.0,224.0,5.0,1,0,0,8.24242917616
3587,419159.0,183.0,5.0,1,0,0,13.9889286877
3588,419159.0,252.0,5.0,1,0,0,-15
3589,419159.0,32.0,5.0,0,0,1,35.7603386519
3590,419159.0,211.0,5.0,1,0,0,6.25351528966
3591,419159.0,31.0,5.0,1,0,0,19.8502116574
3592,419159.0,230.0,5.0,0,0,1,52.0802730441
3593,419159.0,169.0,5.0,1,0,0,54.7053077174
3594,419159.0,96.0,2.0,1,0,0,22.2736267315
3595,419159.0,9.0,2.0,0,0,1,22.5
3596,419159.0,158.0,2.0,1,0,0,161.416476718
3597,419159.0,46.0,2.0,1,0,0,36.2052069281
3598,419159.0,8.0,2.0,1,0,0,12.2736267315
3599,419159.0,52.0,2.0,1,0,0,14.8012196205
3600,419159.0,6.0,2.0,1,0,0,15.2637577336
3601,419159.0,160.0,5.0,0,1,0,45.0
3602,419159.0,38.0,5.0,0,1,0,22.5
3603,419159.0,39.0,5.0,0,1,0,43.0
3604,419159.0,81.0,2.0,0,1,0,45.0
3605,419159.0,75.0,2.0,0,1,0,55.0
3606,419159.0,124.0,2.0,0,1,0,8.0
3607,419159.0,94.0,2.0,0,1,0,20.5
3608,419160.0,185.0,3.0,1,0,0,29.6054488223
3609,419160.0,18.0,3.0,1,0,0,10.1628134158
3610,419160.0,20.0,3.0,1,0,0,-15
3611,419160.0,21.0,3.0,1,0,0,9.15825464018
3612,419160.0,19.0,3.0,1,0,0,10.1758384891
3613,419160.0,23.0,3.0,1,0,0,34.4220123738
3614,419160.0,109.0,3.0,0,0,1,-1.79648323022
3615,419160.0,201.0,3.0,0,1,0,20.5
3616,419160.0,151.0,3.0,0,1,0,-5
3617,419160.0,248.0,3.0,0,1,0,43.0
3618,419160.0,41.0,6.0,1,0,0,3.25626831651
3619,419160.0,187.0,6.0,1,0,0,-5.0
3620,419160.0,135.0,6.0,1,0,0,10.4070335396
3621,419160.0,40.0,6.0,1,0,0,74.8941712797
3622,419160.0,88.0,6.0,1,0,0,18.0927844925
3623,419160.0,171.0,6.0,1,0,0,30.9502557128
3624,419160.0,186.0,3.0,0,1,0,22.5
3625,419160.0,241.0,6.0,0,0,1,40.0
3626,419160.0,136.0,6.0,0,1,0,53.0
3627,419160.0,73.0,6.0,0,1,0,67.5
3628,419160.0,223.0,6.0,0,1,0,20.5
3629,419160.0,232.0,6.0,0,1,0,8.0
3630,419161.0,64.0,4.0,1,0,0,159.08699246
3631,419161.0,100.0,4.0,1,0,0,-15
3632,419161.0,26.0,4.0,1,0,0,98.0952590493
3633,419161.0,27.0,4.0,1,0,0,15.5060396024
3634,419161.0,29.0,4.0,0,0,1,29.4547378704
3635,419161.0,53.0,8.0,1,0,0,23.1878866819
3636,419161.0,231.0,8.0,1,0,0,14.1576883326
3637,419161.0,178.0,8.0,1,0,0,45.6124251305
3638,419161.0,57.0,8.0,1,0,0,146.198098005
3639,419161.0,56.0,8.0,0,0,1,21.8607247523
3640,419161.0,253.0,8.0,0,1,0,0
3641,419161.0,250.0,8.0,1,0,0,26.0501465321
3642,419161.0,24.0,4.0,1,0,0,0
3643,419161.0,233.0,4.0,0,1,0,30.5
3644,419161.0,247.0,4.0,1,0,0,0
3645,419161.0,67.0,4.0,0,1,0,20.5
3646,419161.0,234.0,4.0,0,1,0,-2
3647,419161.0,243.0,4.0,0,1,0,17.5
3648,419161.0,61.0,8.0,0,1,0,20.5
3649,419161.0,131.0,8.0,0,1,0,8.0
3650,419161.0,188.0,8.0,0,1,0,20.5
3651,419161.0,235.0,8.0,0,1,0,20.5
3652,419162.0,210.0,7.0,0,0,1,50.7908680606
3653,419162.0,133.0,7.0,1,0,0,15.4672745034
3654,419162.0,208.0,7.0,1,0,0,59.3988254977
3655,419162.0,221.0,7.0,0,0,1,121.680759072
3656,419162.0,154.0,7.0,1,0,0,93.5748684639
3657,419162.0,48.0,7.0,1,0,0,29.8864957901
3658,419162.0,96.0,2.0,1,0,0,11.5778429031
3659,419162.0,9.0,2.0,0,0,1,53.6371431673
3660,419162.0,158.0,2.0,1,0,0,22.4377238684
3661,419162.0,6.0,2.0,1,0,0,18.9455611142
3662,419162.0,46.0,2.0,1,0,0,1.86072475229
3663,419162.0,52.0,2.0,1,0,0,15.9944939463
3664,419162.0,8.0,2.0,1,0,0,46.4357429719
3665,419162.0,94.0,2.0,0,1,0,-2
3666,419162.0,81.0,2.0,0,1,0,0
3667,419162.0,75.0,2.0,0,1,0,-5
3668,419162.0,124.0,2.0,0,1,0,20.5
3669,419162.0,79.0,7.0,1,0,0,10.0
3670,419162.0,207.0,7.0,1,0,0,10.0
3671,419162.0,50.0,7.0,0,1,0,53.0
3672,419162.0,15.0,7.0,0,1,0,42.5
3673,419162.0,149.0,7.0,0,1,0,43.0
3674,419163.0,32.0,5.0,0,0,1,80.6166871227
3675,419163.0,183.0,5.0,1,0,0,11.9889878926
3676,419163.0,31.0,5.0,1,0,0,5.78892145157
3677,419163.0,254.0,5.0,1,0,0,17.0954086617
3678,419163.0,230.0,5.0,0,0,1,5.44289900916
3679,419163.0,169.0,5.0,1,0,0,0.814067079127
3680,419163.0,212.0,5.0,1,0,0,4.34169108868
3681,419163.0,229.0,5.0,1,0,0,10.5828720287
3682,419163.0,38.0,5.0,0,1,0,-2
3683,419163.0,39.0,5.0,0,1,0,0
3684,419163.0,160.0,5.0,0,1,0,43.0
3685,419163.0,1.0,1.0,1,0,0,134.371359311
3686,419163.0,2.0,1.0,1,0,0,4.18663069265
3687,419163.0,162.0,1.0,1,0,0,-5.0
3688,419163.0,203.0,1.0,1,0,0,50.370400521
3689,419163.0,87.0,1.0,1,0,0,0
3690,419163.0,191.0,1.0,0,0,1,0
3691,419163.0,63.0,1.0,1,0,0,10.0
3692,419163.0,346.0,1.0,0,1,0,87.5
3693,419163.0,83.0,1.0,0,1,0,32.5
3694,419163.0,106.0,1.0,0,1,0,67.5
3695,419163.0,220.0,1.0,0,1,0,30.5
3696,419164.0,64.0,4.0,1,0,0,39.8892868772
3697,419164.0,100.0,4.0,1,0,0,149.346814652
3698,419164.0,26.0,4.0,1,0,0,66.9382937154
3699,419164.0,27.0,4.0,1,0,0,0.203516769782
3700,419164.0,29.0,4.0,0,0,1,69.6379029632
3701,419164.0,185.0,3.0,1,0,0,11.464778031
3702,419164.0,18.0,3.0,1,0,0,2.54395962227
3703,419164.0,21.0,3.0,1,0,0,59.3988254977
3704,419164.0,23.0,3.0,1,0,0,90.9554947328
3705,419164.0,20.0,3.0,1,0,0,134.910564906
3706,419164.0,109.0,3.0,0,0,1,54.6908173233
3707,419164.0,24.0,4.0,1,0,0,10.0
3708,419164.0,233.0,4.0,0,1,0,20.5
3709,419164.0,153.0,4.0,0,1,0,43.0
3710,419164.0,67.0,4.0,0,1,0,22.5
3711,419164.0,65.0,4.0,1,0,0,0
3712,419164.0,78.0,4.0,0,1,0,-2
3713,419164.0,217.0,3.0,0,1,0,0
3714,419164.0,201.0,3.0,0,1,0,22.5
3715,419164.0,186.0,3.0,0,1,0,0
3716,419164.0,248.0,3.0,0,1,0,-2
3717,419164.0,218.0,3.0,0,1,0,8.0
3718,419165.0,53.0,8.0,1,0,0,9.04518976808
3719,419165.0,231.0,8.0,1,0,0,26.7785223397
3720,419165.0,178.0,8.0,1,0,0,3.39194616303
3721,419165.0,57.0,8.0,1,0,0,39.8502116574
3722,419165.0,56.0,8.0,0,0,1,115.760338652
3723,419165.0,253.0,8.0,0,1,0,30.5
3724,419165.0,250.0,8.0,1,0,0,8.07283186801
3725,419165.0,60.0,8.0,0,0,1,21.415825464
3726,419165.0,235.0,8.0,0,1,0,20.5
3727,419165.0,187.0,6.0,1,0,0,5.08791924455
3728,419165.0,41.0,6.0,1,0,0,8.68338217736
3729,419165.0,135.0,6.0,1,0,0,8.9547378704
3730,419165.0,40.0,6.0,1,0,0,11.4472303629
3731,419165.0,171.0,6.0,1,0,0,49.5746129481
3732,419165.0,241.0,6.0,0,0,1,105.534842071
3733,419165.0,88.0,6.0,1,0,0,10.4070335396
3734,419165.0,136.0,6.0,0,1,0,22.5
3735,419165.0,73.0,6.0,0,1,0,53.0
3736,419165.0,131.0,8.0,0,1,0,45.0
3737,419165.0,256.0,8.0,0,1,0,43.0
3738,419165.0,223.0,6.0,0,1,0,0
3739,419165.0,232.0,6.0,0,1,0,65.5
3740,419166.0,207.0,7.0,1,0,0,0.271355693042
3741,419166.0,42.0,7.0,1,0,0,7.40060981025
3742,419166.0,79.0,7.0,1,0,0,45.3306826167
3743,419166.0,154.0,7.0,1,0,0,10.8843783543
3744,419166.0,209.0,7.0,1,0,0,8.9547378704
3745,419166.0,71.0,7.0,0,0,1,20.261297442
3746,419166.0,208.0,7.0,1,0,0,37.0909312927
3747,419166.0,255.0,7.0,0,1,0,0
3748,419166.0,210.0,7.0,0,0,1,-2
3749,419166.0,1.0,1.0,1,0,0,49.8892868772
3750,419166.0,2.0,1.0,1,0,0,79.983078081
3751,419166.0,4.0,1.0,1,0,0,34.8885891055
3752,419166.0,286.0,7.0,0,1,0,-5
3753,419166.0,149.0,7.0,0,1,0,-5
3754,419166.0,87.0,1.0,1,0,0,0
3755,419166.0,191.0,1.0,0,0,1,0
3756,419166.0,203.0,1.0,1,0,0,0
3757,419166.0,62.0,1.0,1,0,0,20.0
3758,419166.0,346.0,1.0,0,1,0,22.5
3759,419166.0,83.0,1.0,0,1,0,63.0
3760,419166.0,106.0,1.0,0,1,0,53.0
3761,419166.0,220.0,1.0,0,1,0,45.0
3762,419167.0,42.0,7.0,1,0,0,21.7225659394
3763,419167.0,133.0,7.0,1,0,0,6.59394334093
3764,419167.0,48.0,7.0,1,0,0,31.8893592388
3765,419167.0,208.0,7.0,1,0,0,62.5626831651
3766,419167.0,154.0,7.0,1,0,0,11.831650928
3767,419167.0,79.0,7.0,1,0,0,118.801273096
3768,419167.0,221.0,7.0,0,0,1,210.511513234
3769,419167.0,9.0,2.0,0,0,1,30.9446796194
3770,419167.0,6.0,2.0,1,0,0,18.7235428199
3771,419167.0,158.0,2.0,1,0,0,29.5918810377
3772,419167.0,46.0,2.0,1,0,0,42.3314881146
3773,419167.0,52.0,2.0,1,0,0,42.3337267991
3774,419167.0,8.0,2.0,1,0,0,18.2424291762
3775,419167.0,96.0,2.0,1,0,0,2.03516769782
3776,419167.0,14.0,2.0,0,1,0,5.0
3777,419167.0,81.0,2.0,0,1,0,-2
3778,419167.0,94.0,2.0,0,1,0,65.5
3779,419167.0,124.0,2.0,0,1,0,20.5
3780,419167.0,50.0,7.0,0,1,0,43.0
3781,419167.0,15.0,7.0,0,1,0,0
3782,419167.0,149.0,7.0,0,1,0,20.5
3783,419167.0,194.0,7.0,0,1,0,43.0
3784,419168.0,185.0,3.0,1,0,0,36.6513720731
3785,419168.0,18.0,3.0,1,0,0,5.21002930641
3786,419168.0,21.0,3.0,1,0,0,10.8140670791
3787,419168.0,23.0,3.0,1,0,0,27.181898325
3788,419168.0,20.0,3.0,1,0,0,32.2018294307
3789,419168.0,109.0,3.0,0,0,1,25.7562683165
3790,419168.0,125.0,3.0,1,0,0,41.2601758385
3791,419168.0,201.0,3.0,0,1,0,22.5
3792,419168.0,186.0,3.0,0,1,0,40.0
3793,419168.0,53.0,8.0,1,0,0,29.1582546402
3794,419168.0,97.0,8.0,1,0,0,20.1445282168
3795,419168.0,178.0,8.0,1,0,0,3.25626831651
3796,419168.0,57.0,8.0,1,0,0,10.6512536633
3797,419168.0,56.0,8.0,0,0,1,76.2235428199
3798,419168.0,231.0,8.0,1,0,0,0.651253663302
3799,419168.0,250.0,8.0,1,0,0,10.9684827503
3800,419168.0,188.0,8.0,0,1,0,65.5
3801,419168.0,256.0,8.0,0,1,0,20.5
3802,419168.0,61.0,8.0,0,1,0,17.5
3803,419168.0,131.0,8.0,0,1,0,22.5
3804,419168.0,248.0,3.0,0,1,0,148.0
3805,419168.0,121.0,3.0,0,1,0,30.5
3806,419169.0,53.0,8.0,1,0,0,3.25626831651
3807,419169.0,231.0,8.0,1,0,0,-15
3808,419169.0,205.0,8.0,1,0,0,31.0120792049
3809,419169.0,57.0,8.0,1,0,0,-15
3810,419169.0,56.0,8.0,0,0,1,-1.59296646044
3811,419169.0,147.0,8.0,1,0,0,2.03516769782
3812,419169.0,54.0,8.0,1,0,0,17.3667643547
3813,419169.0,188.0,8.0,0,1,0,-2
3814,419169.0,235.0,8.0,0,1,0,20.5
3815,419169.0,256.0,8.0,0,1,0,0
3816,419169.0,131.0,8.0,0,1,0,0
3817,419169.0,9.0,2.0,0,0,1,103.905400472
3818,419169.0,6.0,2.0,1,0,0,42.7385216542
3819,419169.0,158.0,2.0,1,0,0,53.8433269759
3820,419169.0,46.0,2.0,1,0,0,10.0
3821,419169.0,8.0,2.0,1,0,0,0
3822,419169.0,10.0,2.0,1,0,0,10.0
3823,419169.0,12.0,2.0,0,1,0,0
3824,419169.0,14.0,2.0,0,1,0,43.0
3825,419169.0,124.0,2.0,0,1,0,140.0
3826,419169.0,298.0,2.0,0,1,0,20.5
3827,419169.0,94.0,2.0,0,1,0,30.5
3828,419170.0,185.0,3.0,1,0,0,47.5154672745
3829,419170.0,18.0,3.0,1,0,0,17.5892059957
3830,419170.0,21.0,3.0,1,0,0,125.377507107
3831,419170.0,23.0,3.0,1,0,0,14.5051952281
3832,419170.0,20.0,3.0,1,0,0,46.2672310865
3833,419170.0,109.0,3.0,0,0,1,73.5275154673
3834,419170.0,125.0,3.0,1,0,0,19.5376098991
3835,419170.0,42.0,7.0,1,0,0,-15
3836,419170.0,133.0,7.0,1,0,0,38.2777663328
3837,419170.0,48.0,7.0,1,0,0,22.8251884878
3838,419170.0,50.0,7.0,0,1,0,-2
3839,419170.0,208.0,7.0,1,0,0,43.9335721263
3840,419170.0,79.0,7.0,1,0,0,-5.0
3841,419170.0,154.0,7.0,1,0,0,4.18663069265
3842,419170.0,221.0,7.0,0,0,1,81.8454900684
3843,419170.0,15.0,7.0,0,1,0,20.5
3844,419170.0,194.0,7.0,0,1,0,27.5
3845,419170.0,149.0,7.0,0,1,0,53.0
3846,419170.0,201.0,3.0,0,1,0,18.0
3847,419170.0,186.0,3.0,0,1,0,53.0
3848,419170.0,248.0,3.0,0,1,0,45.0
3849,419170.0,121.0,3.0,0,1,0,17.5
3850,501203.0,125.0,3.0,1,0,0,82.802251477
3851,501203.0,185.0,3.0,1,0,0,3.25626831651
3852,501203.0,21.0,3.0,1,0,0,30.5696223852
3853,501203.0,20.0,3.0,1,0,0,72.6014482641
3854,501203.0,109.0,3.0,0,0,1,31.9194616303
3855,501203.0,58.0,3.0,0,0,1,70.5275154673
3856,501203.0,214.0,1.0,1,0,0,30.4639620925
3857,501203.0,9.0,1.0,0,0,1,123.927503626
3858,501203.0,31.0,1.0,1,0,0,8.20850971453
3859,501203.0,87.0,1.0,1,0,0,37.0909312927
3860,501203.0,216.0,1.0,1,0,0,4.88440247476
3861,501203.0,40.0,1.0,1,0,0,0.407033539564
3862,501203.0,63.0,1.0,1,0,0,15.9557147509
3863,501203.0,89.0,1.0,0,1,0,10.0
3864,501203.0,140.0,1.0,0,1,0,22.5
3865,501203.0,23.0,3.0,1,0,0,10.0
3866,501203.0,201.0,3.0,0,1,0,17.5
3867,501203.0,186.0,3.0,0,1,0,22.5
3868,501203.0,377.0,3.0,0,1,0,20.5
3869,501203.0,278.0,3.0,0,1,0,43.0
3870,501203.0,151.0,1.0,0,1,0,-2
3871,501203.0,222.0,1.0,0,1,0,10.0
3872,501204.0,42.0,8.0,1,0,0,31.2601758385
3873,501204.0,257.0,8.0,1,0,0,17.5445491191
3874,501204.0,26.0,8.0,1,0,0,-5.0
3875,501204.0,93.0,8.0,1,0,0,3.25626831651
3876,501204.0,154.0,8.0,1,0,0,9.38571455935
3877,501204.0,258.0,8.0,0,0,1,28.9636497626
3878,501204.0,112.0,8.0,1,0,0,31.9114295018
3879,501204.0,94.0,8.0,0,1,0,43.0
3880,501204.0,136.0,8.0,0,1,0,0
3881,501204.0,84.0,8.0,0,1,0,-2
3882,501204.0,252.0,5.0,1,0,0,27.1382542974
3883,501204.0,6.0,5.0,1,0,0,17.7285719454
3884,501204.0,192.0,5.0,0,0,1,178.36881742
3885,501204.0,52.0,5.0,1,0,0,37.8541191794
3886,501204.0,131.0,8.0,0,1,0,0
3887,501204.0,169.0,5.0,1,0,0,10.0
3888,501204.0,266.0,5.0,1,0,0,10.0
3889,501204.0,196.0,5.0,0,1,0,67.5
3890,501204.0,22.0,5.0,0,1,0,0
3891,501204.0,38.0,5.0,0,1,0,43.0
3892,501204.0,39.0,5.0,0,1,0,67.5
3893,501204.0,255.0,5.0,0,1,0,0
3894,501205.0,2.0,9.0,1,0,0,61.515182351
3895,501205.0,55.0,9.0,1,0,0,36.3803770534
3896,501205.0,64.0,9.0,1,0,0,23.8819859809
3897,501205.0,104.0,9.0,1,0,0,25.8023869863
3898,501205.0,35.0,9.0,0,1,0,20.5
3899,501205.0,259.0,9.0,0,1,0,22.5
3900,501205.0,17.0,9.0,1,0,0,2.2386844676
3901,501205.0,260.0,2.0,1,0,0,32.8340388581
3902,501205.0,135.0,2.0,1,0,0,0.162813415825
3903,501205.0,8.0,2.0,1,0,0,23.9245269366
3904,501205.0,110.0,2.0,1,0,0,105.424545909
3905,501205.0,79.0,2.0,1,0,0,32.0123738196
3906,501205.0,261.0,2.0,1,0,0,42.9827417779
3907,501205.0,121.0,9.0,0,1,0,0
3908,501205.0,81.0,9.0,0,1,0,30.5
3909,501205.0,61.0,9.0,0,1,0,-5
3910,501205.0,77.0,9.0,0,1,0,20.5
3911,501205.0,203.0,2.0,1,0,0,10.0
3912,501205.0,15.0,2.0,0,1,0,20.5
3913,501205.0,175.0,2.0,0,1,0,22.5
3914,501205.0,223.0,2.0,0,1,0,30.5
3915,501205.0,244.0,2.0,0,1,0,-2
3916,501206.0,187.0,6.0,1,0,0,0.271355693042
3917,501206.0,41.0,6.0,1,0,0,18.3673884728
3918,501206.0,262.0,6.0,1,0,0,-15
3919,501206.0,254.0,6.0,1,0,0,4.00771485109
3920,501206.0,183.0,6.0,1,0,0,22.0848520499
3921,501206.0,54.0,6.0,1,0,0,21.1657440573
3922,501206.0,29.0,6.0,0,0,1,5.5
3923,501206.0,177.0,6.0,0,0,1,39.5376098991
3924,501206.0,190.0,6.0,0,1,0,20.5
3925,501206.0,232.0,6.0,0,1,0,-2
3926,501206.0,106.0,6.0,0,1,0,-2
3927,501206.0,263.0,7.0,1,0,0,10.1356778465
3928,501206.0,133.0,7.0,1,0,0,48.1279417424
3929,501206.0,208.0,7.0,1,0,0,19.9723217193
3930,501206.0,57.0,7.0,1,0,0,26.2339681306
3931,501206.0,221.0,7.0,0,0,1,-2
3932,501206.0,275.0,7.0,1,0,0,10.0
3933,501206.0,209.0,7.0,1,0,0,10.0
3934,501206.0,50.0,7.0,0,1,0,43.0
3935,501206.0,286.0,7.0,0,1,0,65.5
3936,501206.0,126.0,7.0,0,1,0,0
3937,501206.0,194.0,7.0,0,1,0,180.5
3938,501207.0,53.0,4.0,1,0,0,20.271355693
3939,501207.0,100.0,4.0,1,0,0,0.203516769782
3940,501207.0,167.0,4.0,1,0,0,4.88440247476
3941,501207.0,88.0,4.0,1,0,0,-15
